,text,label
1756,@tinyk1tt3n playdate or alphabet boy for sure &lt;///3 it's funny bc those were both while i was in an abusive relationship 🙌🏻 !,1
2051,"@JojoDamalis @prasannaprsn @IMDb A man who doesn't want to talk about domestic abuse? Shocker. If you don't like hearing about it then maybe you should consider how women feel when you hit them, which I'm guessing you do.",0
1887,"Nicole Westmarland and I talked about #DomesticViolence perpetrators programs, their effectiveness and the resistance to them
youtube.com/watch?v=Jql9gy…",0
1993,"@80110cks @SkyNews Course I've noticed. But thats nothing compared to the thousands that will lose their jobs, houses, suffer domestic abuse being locked up with a partner, mental health problems etc",0
2541,"Night Night Twitter world...don’t forget to donate to my charity fundraiser for @TheHavenWton by following this link
 
uk.virginmoneygiving.com/JodiePhilpotts

#DomesticAbuse #DomesticViolence #covid19 #lockdown #charity #fundraiser",0
2609,@lesmendozaa @lesmendozaa I’ve been in a abusive relationship before and I’m so sorry you had to go through that hugs xo,1
208,"@AO3_Ortiz @TickedPoli @RoadNotTaken19 @kayesem @jimmy_dore Again, I would never defend a racist woman. But in the UK 2 women a week get killed by domestic violence. It's probably  a lot more in the US. A stereotype that is inciting incel &amp; MRA culture to attack women even more is unacceptable.",0
4338,"@KBQWrites @NanditaShenoyNY @HarryTheHoudini @NotoriousYAMs @erlking @harrisonjaime Well, then... I'm supporting the House of Ruth and the National Domestic Violence Hotline for my birthday next month, so... pick either one of those? And thank you!❤️❤️",0
1016,i’ve realised a lot of ppl post things just for social media. your friends are going through things in real life and it’s crickets but when the timeline is talking about mental health and domestic violence that’s when u wanna pipe up. so grimey🥴,0
3925,I read this thread fic once and I have now lost it but god I wanna read it again it was like omegaverse but there was no smut and Will and Hannibal were neighbors and Will had a kid and an abusive husband and I just loved it 🥺 idk maybe they deleted it :(,0
2497,@grubhub_care please reactivate me! I did well working. I had great ratings and tips. I need to support myself. It’s unfair to deactivate based on accidents caused by domestic violence. Please give me a chance. #Milwaukee needs more good #grubhub #delivery drivers,0
2019,@JMan00461724 @RealMarkLatham Question: do you believe that men commit much more acts of domestic violence than men? Even with their amendments I don't see how you can come to any other conclusion than men commit a much larger proportion of DV than females do.,0
3738,"@3sunzzz @pickleicu812 @sixfootcandy So we hide under our beds and never take any risks again, do i have it right?

Lockdowns are killing people, including children.  Child and domestic violence are UP.  Suicides are UP. 

All for a disease that kills old or fat or smokers/vapers.",0
945,You know who’s happy I still put on that badge everyday? The little kids and victims of domestic violence whose abusers I’ve taken to jail for what they did. The people who’s stolen cars I’ve helped get back so now they can drive to work again. The woman who’s would be rapist...,0
1728,"@MRSpinkston85 To be fair, I live in North omaha. there have been 5 or 6 shootings at my comex, as well as domestic Violence and lota of Drunken BS. It has been Wild. My wife and I are working on our purchase licenses for hand Guns. Untill then,",0
1831,I’m weak I asked this Nigga didn’t we have fun today he gon say “Man what today was a domestic violence type of day with you” 🤣🤣🤣 he had me fucked up all day 💀,0
3896,"@CPHydCity Thank you sir for sharing this. Sometimes the culprit plays the victim card and files a domestic violence case. In these cases, I wish and hope our police team acts more vigilant and identifies the real culprit.",0
1731,"@darkfalloutrain @everydaysdrama @WendyWilliams It is possible to care about multiple injustices, and speak about one at time.
I care about many social injustices and world problems. We just happened to talk about domestic violence in this post.
If you like to start/tweet about a different one, I will gladly support it.",0
3615,"Pennsylvania man killed wife &amp; her mom because he couldn’t find his gun. @nypost I corrected the headline. 

Latiya Clea 
Makenda Saunders 
#SayHerName
#BlackLivesMatter 
#DomesticViolence #ERA  nypost.com/2020/07/27/pen…",0
1110,@Brashnaa Psycho guy. So sad for her. I hope we can create a better environment and society support for women suffering domestic violence &amp; abuse and justice system at least give justice to people after they are no more.,0
3188,"@queenozymandias I don't think, for ex, that we want to say that poorer neighborhoods are characterized by higher rates of intimate partner violence (which they are) simply because poor men are more violently misogynistic than rich ones.",0
2266,"For my next trick, watch me turn this 12 pack into domestic violence 🥰",0
1601,My last Nigga thought domestic violence was on my resume. Naw boo #homicide,0
2175,"@tonkota @RepTomSuozzi re-read my tweet, i said OBESITY was a choice. diabetes &amp; cancer can be results of lifestyle choices. the legislation would prevent some gun deaths, most likely the ones that are not a choice (domestic violence, school shootings). also, suicide is attempted in a compromised mind.",0
4294,"@florencerounda2 4/ Since then she's continued to post/share crap, including a comparison between MLK peaceful protests and BLM 'violent' protests. Not impressed.
Anyone reading this is undoubtedly wondering why I haven't already cut her off.
I talked to my partner about it.
It just seems sad.",0
1266,"@MyyHopeInJesus Was dealing with domestic violence on almost a daily basis, crying out to the Lord and worshipping Him in spirit and in truth is what changed not only my perspective but also the situation. Months later and to this day, He removed us from it gracefully and us forgiving them",0
2317,"@Phynatik @ech0_7 @shannonrwatts He shouldn't have been under arrest? He was detained because he had a warrant for his arrest for domestic violence and sexual assault! Or, do you not care about the victims of his crime. I'm sorry, but play stupid games &amp; you earned the consequences.",0
3532,"I wish I couldn't remember everything. I wish I couldn't remember you. I wish I couldn't remember anything.

#domesticviolence #abuse #survivor #narcissist",0
291,"Dear @AirtelNigeria the way you're looting my data as if I am ur palliative, is alarming. Without downloading anything, 4.5G has finished remaining 200mb, not even up to 3 weeks. I cannot continue with this union 7 years of constant patronage, looks like domestic violence.
Thanks",0
2674,"@BethanyinCBR I read recently, that domestic violence cases take up about 
75% of police call out time.
When will courts get tough on 
These bastards. Let's build more jails as infrastructure
Stimulus work. Or just bring 
Back capital punishment.",0
2771,That day I made a vow to myself that I will never hit a woman but at the slightest hint of violence from my partner I will break off the relationship. I won't see it as cute or that it's coming from a weaker sex. Next thing you know she's stabbing you to death.,0
2794,@WendyWilliams Hey @TheCW if @WendyWilliams still has a show on your network after her trashy joke about a woman that was killed by #domesticviolence I can promise you that my tv will never see your channel again... and I’m sure I’m not the only one.,0
1215,"Black cop hits Black woman because she said he was acting White. 

Have you seen the rates of domestic violence and homicide among Blacks towards other blacks? 

I have... this behavior is common, badge or no badge: therefore I don't think this is a cop issue. twitter.com/PoliceThePolic…",0
3193,@ADoubleDareAway I’ve blocked her she won’t see my shit anyway. People are very good at hiding their abuse. My own mother didn’t know when I was being abused by a partner. I’m not going to sit here and argue with you when you won’t see anyones side except her own.,1
992,"@MJonesCLT I’ve banked with BofA my whole life, since starting w/ savings acct as a kid. I was hired 7 mnths ago as a domestic violence support specialist with them. They are the only company in US with a dedicated support team for employees facing DV. I am proud to bank and work for them.",0
4377,"tw domestic violence
-
-
-
there were so many signs that takumi was a piece of shit like one of the earlier signs of dv is isolation from friends and family and that scum would manipulate hachi or make her feel guilty for seeing shin or nana i need to kill him with my bare hands",0
1879,"@GaelleMogli @ConnectAID_int @KambojAnanya @MikeWinther91 @BicalManon @Constancia0707 @BritaMelissa @TafhimTafhim007 @habsalv @solomonbizuneh @FolukeMichael @AdamRogers2030 Hello @GaelleMogli 
I have an amazing project on SDG 16 I'll like to discuss with you aimed at getting youths committed to peacebuilding and unavailable to be used as instruments of violence in Nigeria

I'd really like to partner with you on this project",0
677,"Who are you married to?
What can be solved by violence against your partner?
Every time I hear such news, I feel really sorry.
Why are there so many fools?",0
3378,@negress98 Very tea! I guess for me it's less about the differences of societal agency and I was more thinking about how being confined complicates but doesn't eradicate our relationship with power. Like intimate partner violence from women still happens and even emotional harm done,0
4248,"@flowerfeastelio women who actually suffer with abuse, aggressions, domestic violence, these two realities can be very much valid at the same time! God, but it's so enfuriating that she'd do this, I just know it's gonna be a major set back for women actually facing these conditions she said she +",0
1424,"@Mamaofthreebear @MultaPaucis3 @robbystarbuck @KamVTV I get that but we have been well below that.  The point was that no matter what we do the same amount of us will get it. Flattening the curve too much has the effect of increasing economic hardship and the health issues related to that. Suicides, domestic violence etc",0
3612,"@bunifoosh @DrJessTaylor Thanks for the concern, but my partner has dedicated her life to victims of sexual &amp; domestic violence inc an entire online ecourse of counselling for survivors.

As I’m sure you’re aware, Jess has had plenty of publicity before the # &amp; therefore doesn’t need a marketing ploy.",0
284,oh my god i just had this annoying ass partner and he made me want to do something violent,0
519,@stephjeff74 Look up figures on domestic abuse and murder and show him. Yes I would have made the call.,0
1245,"@nellyzmess I've gone through something similar.. abused by a family member couple of months ago and I've had issues that needed therapy.. I know how fucked up you're feeling.. but this is domestic abuse sweety, just call the police.. I'm sorry, my heart is with you ❤️",0
2023,@bookversusmovie @TalkNrdy2Me @THR It’s been forever since I’ve seen it… But I think I recall that Anthony showed up midway through the performance because he was helping Charlene help her friend out of a domestic violence situation. I could be totally wrong. He might not have been in that scene at all.,0
901,@DEvanAltman I feel like players being suspended for things like this are almost a thing of the past. If this event didn't cause players to be suspended not much other than domestic violence and drug use will,0
2403,"it broke my heart to read that twigs felt that her experience was dismissed by peers. if you're in an abusive relationship or have been in the past and need someone to talk to about it, my DMs are always open",0
4173,@HoodHealer No really! Literally guided me to leave my toxic &amp; abusive relationship in just like a month of tuning in!,1
487,"@JessKhumalo1 I agree, alcohol puts food on the table but as for people you talking about who destress with alcohol are the ones that are more irresponsible causes more accidents, domestic violence and abuse of women and children.

Pity that economy you telling me about i don’t benefit kuyo🙅🏾‍♀️",0
2496,@smh @swrighteconomy That just does my head in. Why would any bloke turn to violence if his partner made more money than they do? It should be supported not torn down! Blokes need to grow up and stop being so damn stupid.,0
2744,@uniqueliving4U @JacquiLambie @larissawaters My employer already offers #domesticviolence leave. They have 26k employees,0
1090,"@JimmyTsunami @Jenorozco79 @magi_jay if you master that super difficult task of reading twitter threads, jimmy, you’ll find, in addition to the rapist + violent mob, many, many examples of harassment of my cancer care and death and domestic violence threats.",0
4457,@BeanieMacintosh There are protections for safe spaces but that is a complex issue. They claim that all women should be able to get in but I have known lesbians who fled a violent relationship. Should her violent partner be able to get in? And if a trans woman flees violence should she not?,0
3659,"can u believe that for years i witnessed a toxic, abusive relationship, was too young to understand but i felt like something was wrong ?? like i was less than 10 and i started feeling things like that !
they ended up breaking up (thank god)",0
2928,"I can think that JKR is a hate-filled transphobe, _and_ that The Sun is wrong to glorify and incite  domestic violence. That is what I think.",0
1369,@DuniaBaban @BaxtiyarGoran I don’t think you’re familiar with the case or these two people. NRT is known for sensational journalism so they jumped on controversy without knowing the details. I knew Lana &amp; I know people close to her. She was a victim of domestic violence. Not everything has to politicized.,0
212,Oh i have court because my brother hit me in the face after him and my parents all told me my fractured jaw and 2 year abusive relationship was my fault and thay i was an inconvenience and no one wanted me back court because I threw a punch and busted his lip.,1
2486,@HokeKeller @j_seffy @CNN I would never want to be a cop they get paid shit money... they risk their lives everyday mostly with thugs... they have families too kids etc... they are humans too ... yet they don’t have criminal records of sexual assault on black women ... domestic violence robbery,0
637,@LaurieDefender I always had a boyfriend..I wanted a family &amp; since I never had a family as a child..I was desperately seeking love in the wrong places &amp; would end up In abusive relationship because that was all I knew.. now I don’t put up with anyone anymore..I love being by my self..,1
2106,"@MargotSaville I think rape, child sexual abuse and domestic violence ARE the real enemy. Getting women into parliament is a side show.",0
3717,Housing is one of the largest barriers to escaping domestic violence. No funding for housing means more people will stay in their abusive relationships. So I'm voting in the best interest of the people I provide services for.,0
74,"Pro sports is a world of fake apologies. PR firms deal with drug use and domestic violence with crafted drivel that buries the subject and hides responsibility.

@drewbrees did not do this. It's not for me to offer forgiveness, but I know a real apology when I see it.",0
1968,"@znaiel_ I get what you’re saying and no ones undermining domestic violence, but context is important too",0
4078,"@brian_tev @GitRDoneLarry @BetteMidler I don’t disagree that there are people who are really struggling and need help, but these protestors aren’t doing anything for that group. A bunch of clowns with guns are not advocates for the prevention of suicide or domestic violence.",0
4268,"@AESG91 Also, while being cruel, mean and abusive they would tell me that they ‘loved me’ so that my husband would hear. Major brain f*ckery!",0
4206,"@theyoungjoo It's @IainMissiNews's reporting so gonna loop him in here. I agree that understanding method, and reporting on the use of firearms in a domestic violence context, is so important here.",0
2830,@NabTheDentist I saw the video that @SdqJaan upload on his channel I think this is important case to follow laws needed to changed in Pakistan for domestic violence &amp; abuse &amp; there should Domestic violence programs for survivors.,0
2968,"@BoudicaThe @jenjavajunky @VABlueBelle18 What about any manner of suicide/domestic violence/rape hotline?

Normal people volunteer for &amp; are successful in those roles every day.

Training can be provided.

We need everyone who wants to help.

While I love that they exist, no ""small team"" can help all those who need it.",0
147,"tbh she's still not safe. I hope she gets far, far away.

The cops don't care about domestic violence much anyway, how much less when it's one of their own being accused?",0
3676,"@pulte I can use some help. I've been lucky enough to help others over the years, but I am in need myself now. My daughter was in a domestic violence situation and got pregnant. Shes living with me and has a beautiful son. But we are both disabled and could use money for life issues.",0
1893,"@ehmkcee Yeah, I work in domestic violence and am constantly analyzing my behavior of frustration and then remorse",0
747,"@belllannaX @SirJamieH No worries you keep hating Jewish people and supporting domestic violence...... 

Least you started you're correctly so proved my point then ha",0
2962,"@El_Pardi_Feroz @JordanSchachtel @saifedean No I am saying that anyone electing to encourage child abuse and domestic violence is a nazi. Anyone who is implementing sharia law on the general public is a nazi, prove me wrong 🙏#PandemicIsOverUK #naziBritain #NoMaskMandates #NoMoreLockdowns #Belarus #mengelematt #Bosnia",0
4223,"@marcuslemonis Marcus!!! 😍 I would love the opportunity to win so I can give my daughter an amazing summer after 2 yrs of struggling and escaping a domestic violence situation, and cancer survivor I would be beyond grateful to have the opportunity to win! #overtons We appreciate all you do 💕",0
1072,"@niajanelle__ Yeah that’s very true, I know domestic violence have gone up. But the people who are just so bored that they are forcing it are really a mess",0
619,@EnergonLogan @Dumbfish97 @ChadwickBigDick Yeah I get it. Except Joker was a dumb anti-SJW movie that was beloved by people who think PC culture is bad and FTBC confronts issues of domestic violence and the like.,0
199,"@AmyTanBeach @laalex2 Amy, I see you comment constantly and I worry about you.  You are so willing to give up everything just to have a man that you could easily get sucked into an abusive relationship.  Please be confident in yourself and your abilities before looking for a man. It really worries me",0
331,"@fordnation covid is crappy, and you could have made it better.  Who cares: financial loss, malnutrition, overdoses, domestic abuse, and suicide.  Lock everyone down and the virus will pass us right? I do smell  crap @CPHO_Canada #FactsNotFear #FordFailedThePeople #fearmongering",0
4311,"What I've Seen: Responding to DV calls is very dangerous for our law enforcement officers. Abusers often show up to their partner's workplace, causing disruptions to the business or committing violence, sometimes resulting in injury or death of the victim's coworkers.",0
1498,Starmer: On average a woman is killed by a man every three days.  I'm sure the whole house will agree we need to do far more to end domestic violence. #PMQs,0
4196,"tw abuse
melissa benoist had to go through filming the guilty pleasures episode and hear jake defend chris brown and say ""rihanna was the one that got back with him"" while being in an abusive relationship i hate glee so much",0
1484,"I’d love to watch a football game where all of the men had 0 allegations of sexual assault, domestic violence, or rape. I think all should be investigated first of course, but by a third party outside counsel that has nothing to do with the NFL.",0
461,@MHuzaifaNizam I'm not coming at you but if you don't watch Pakistani dramas how are you saying they normalize domestic abuse? Like I get that most dramas have a similar plot but we are an Urdu speaking population and it's good to be in touch with our roots through these dramas.,0
4081,@DCPSouthBCP @BlrCityPolice Mam plz help How do I help a woman who is a victim of domestic violence to reach her parents house?,0
3734,The domestic violence in my home life was so horrific that my mom (like many other abused women who are trapped inside Intimate-partner violence relationships with abusive men) was often too frightened to return to her own home.,0
3556,"If you don’t see me as present on twitter during the week just know it is because I work full time as a domestic violence counselor, please share with me any resources I can share out for when I have the time to get online!",0
1542,"I was a director at two rape crisis/domestic violence centers in NY. Many women put off leaving their abusive spouses so they and their children can continue to receive healthcare.

Every minute we do not do everything we can to push for M4A puts them in danger. #ForceTheVote",0
848,"If any of the people sharing their stories with @IndianaPredato1 need someone to talk to, or resources - please reach out to me! I have worked with domestic violence, sexual assault, and sex trafficking victims for almost 4 years! I live to help you ladies and men heal.",0
4234,My roommate and I just rescued a 23 y.o victim of domestic violence today. We live in a senior retirement community that's under a public health order to limit people visiting to essential or emergency people. But we let her visit until we found safe shelter fort,0
3020,@islaheather That's how we roll in my family 😂 ... Domestic violence or verbal abuse to our female relatives ... Especially my baby sister ... Won't be overlooked ... Like we told him ... We dare you. LMAO 😂 my oldest brother had his hand resting on his shoulder as we spoke LMFAO 😂,0
2506,Plz save my daughter in the domestic violence twitter.com/yadavakhilesh/…,0
2114,"@NonsoNdumanya @AdesuaEtomiW After reading some comments on this Domestic violence stuff I have concluded that 40% of Nigerians are inhumane, we do not have empathy on others &amp; we are the same people clamouring for positive change in the country. Kolewerk. Nothing justifies DOMESTIC VIOLENCE 🙅‍♂️",0
3585,And it would've been a form of domestic violence I learned in the academy twitter.com/beA2fulchaos/s…,0
3045,"@MayorofLondon Do mental health, domestic violence sufferers, art and hospitality stakeholders count as ""vulnerable""? How can you sleep at night? By simply saying it s the govt. fault for everything?
Disclaimer: I am the farther person away from anything Tory.",0
1356,@TheLittleAtari @CMoppet @capt_bear @SayHeyMom @beateaz @SayHeyRocco My partner was a child victim i was a child victim and a twice domestic violence case you havnt stood up.you insulted and belittled and the joined a very cruel incorrect comment about my partner. Let me tell you 7 years that man has helped me through hell and,0
3042,"@benshapiro Biggest issue is active domestic violence calls. That situation, typically the perps don’t go quietly. I wish Minneapolis well and I really hope they can continue to protect women in these situations that call for real enforcement. #✌️",0
235,"@TheeeeChad I also feel like a fool for wanting him to get connected with mental health services. 

Now I hope his wife gets connected with a Domestic Violence advocate.",0
2415,"@HolmDanielbtnow @CHSommers The Iraq war
Segregation
Pedophilia 
Domestic violence 
Rape

We could go on and on. Of course you will just waste my time because you justify your morality by being pro life. You prove my point",0
219,"@bsbfankaren @Karnythia LOL, I work with VFP and IVAW, and SO MANY vets with PTSD who've been dumped OUT of the system.

I also grew up 30 miles from the worst rape and domestic violence community in the USA, a Marine base.  I KNOW about the toxic masculinity and dehumanization those men get.",0
2294,@kellyclarkson can I have permission to use your song Because of You for a domestic violence awareness video.,0
2947,Now playing Cardi B I Became a Stripper to Escape Domestic Violence (1).mp3 by,0
481,thank you. 30% of domestic violence survivors are males abused by women.  I've been through counseling to deal with what happened.  We need to end it no matter who is the survivor and who is the offender.  I know other men that needed medical treatment after they were attacked. twitter.com/LV_doeshair/st…,1
2569,@icansmellsnow Imagine you did get a partner and there’s stuff out there in the public domain?.. and accusations of violence??? That’s a pretty serious statement and one which could really damming to your reputation! Like what substance is there to that? I’ve never even heard you shout 😅,0
262,"@matuna @KennewickWA feels like flannel shirt guy was like ""domestic violence in on the rise. If I was allowed to go to the bar this wouldn't happen.""",0
1514,"@Itsalljustalau1 @skinnydoll_babe @Woman4W @Kimmer19691 @JoeBiden Yeah, except according to a recent study two in five of domestic violence is men, the reason it isn't reported on as much is because of toxic masculinity, and the fact women who abuse do it psychologically not physically
So fuck you for that

And when did I say that LMAOO??",0
4229,"In all seriousness, I have an awful pit-in-the-stomach feeling when it comes to DV couples,especially during a time where there is no place to go for safety. 1-800-799-7233 (National Domestic Violence Hotline in the USA) 💔 #DV #LivePD #DomesticViolence #DomesticViolenceIsNoJoke",0
4410,"@PHE_uk Unless of course, you live with a violent/abusive partner or parents.  I hope there is enough resources being made available to ensure people in those situations are kept safe.",0
1907,@Mixana_PaBlo Nothing funny about domestic violence...but get your RTs and follows I guess 😒,0
450,"TW domestic violence. 

last thing anyone should do is perpetuate a cycle of victim blaming. there are many reasons why someone cannot or won’t leave an abusive partner atm. safety, children, fearing for their life, etc. as a dv survivor I beg you pls do not fucking do this 👏🏼",1
215,"@TroopsJustice4 @dianepalmer2020 @BrokenByWar @theripplepond Thank you, you made me blush. I needed to understand the link between Dave’s addictions and PTSD, I needed help in realising the difference between PTSD symptoms and domestic violence as this looking in will always tell you to leave because they don’t understand PTSD",0
3246,this guy def a walking domestic violence case just a heads up to my ladies issa no from me twitter.com/terry6020/stat…,0
4092,"@brannylives Tried to respond to your tweet, but I can't.  I understand.  I REALLY understand.  Last year and the spring was horrible for me and it had nothing to do with the virus.  I escaped domestic violence, and went to stay with friends, who which was no different.",0
2808,"If you experiencing domestic violence during the lockdown and you need help. Download this app and DM me the words for you location. I will contact the police for you. Please copy and paste for your followers. 
play.google.com/store/apps/det…",0
3079,"My local FIA-only salesman branched out into being an IAR. When I asked years ago why being an ""elite advisor"" he hadn't pursued CFP(R) certification, he said it just wasn't necessary. The disclosure of 3 cases of domestic violence arrests over 25yrs on his IAPD says otherwise.",0
2032,@KagutaMuseveni  There are increased reports of domestic violence. I kindly request you to ensure all referral pathways for prevention and response  function during the response so we can save lives from corona and also other forms of violence that are equally a threat to life,0
1075,@LouHaigh I hope Louise that you will be urging the government to ensure funds that have been going to women’s domestic abuse services since 2015 and raised by the diverted tampon tax will be guaranteed not to be withdrawn?,0
1435,"@KaizerChiefs I have made an executive decision to take a break from being a #KaizerChiefs supporter. I cannot be in a one sided, abusive relationship.

#MTN8 #SowetoDerby",0
3859,@metalinjection I do not understand how you can promote this artist when you even wrote an article about Evan Rachel Wood’s story about her abusive relationship... shame on you,0
750,"#DomesticViolence is Not just physical. It’s the times your partner cussed you out,calls you names,mocks ur weaknesses,throws you out on the street,plays mind games, cheats &amp; gets caught &amp; doesn’t admit it. You can heal!I’m proof! 🤍#domesticviolenceawareness",1
690,@iamkarchie @TheAshleysRR It’s not out of character. Hair grows back. I’ve never put my hands on a partner. That’s abuse.,0
3871,"Police officers cover up for each other for murder, domestic violence, falsifying reports, and planting drugs. It’s been shown time &amp; time. So idk about that whole good cops and bad cops. Silence is the side of the oppressor. &amp; I said what I said.",0
3103,"@MoonlitSails I could not have said it better myself 🖤
I came out of an abusive relationship a survivor of DV.  Eve and her friend continue to attempt to smear and gaslight us. We will not be silenced. We were for too long already.",1
2203,People defending themselves has turned into snitching/ratting 😒 Nigga I am going to RAT every time then!!! Especially when it comes to domestic violence tf,0
3024,@JoaoMSBarbosa @drumcodeuk @Independent I'm sure black men get paid more than white women in some cases.  They are also victims of domestic violence. I don't see them burning innocent peoples businesses to the ground.,0
3988,"@WSJ @WSJopinion @NaomiSRiley One of the biggest problems that police officers are always dealing with is domestic violence calls. I call it putting out fires, because of the heated conversation can become violent. Why not use fireman? It’s not like fires are everywhere 24/7.",0
3329,"@EvieDaisy3 @WillPBuchanan @WhiteRibbonAust Its my experience too.

But I wont stop. Thats what the patriarchy want. So they dont have to look at their own behaviour.

#Domesticviolence needs action. No more talk. There's been enough. Meanwhile women are dying.

Love to get it #trending",0
394,"@melodramaticart @MsAmberPRiley I can assure you, it’s not just white teenagers who understand the seriousness of domestic violence and question wtf would you still follow an abuser.",0
2238,"@Bowflexin @LiveLoveKenny Fair question. I worked 3 years at a domestic violence shelter on staff years ago, so I've got some preconceived notions there seeing certain things.

Like, I'm dreading this election because I have to vote for Biden. I'll do it, but it's going to make me shudder a bit.",0
4159,@AOC  I know how passionate you are to help people. I thought you might be interested in checking out @choose_courage a fantastic foundation supporting the issue of domestic violence.,0
1914,@DrewFromTV Domestic Violence is never good. Bless her heart! This is why I stay single.,0
3613,@NYPDDV @NYPDQueensSouth @NYPDChiefofDept YES I HOPE DOMESTIC VIOLENCE MUST END US WOMEN STAY SAFE,0
1940,@kela9123 @CricAussieFan @lamonfizz @Kyro927 @MabongaTapiwa And I would much rather believe my friend is innocent than to think he’s guilty. Because he’s after all your friend. It doesn’t mean he’s supporting domestic violence or all that crap,0
167,"@oglass21 @Kareem_captain1 @rtcDCsports @BAZZ509 @Travis23m @JuniorGalette93 And IF he’s saying that Alex still has a job bc he’s white and Galette doesn’t bc he’s black, I disagree. He doesn’t have a job bc he had small contract, had domestic violence issues and 4 major injuries for a position that requires athleticism. Not apples to apples here.",0
2636,"@IanCharles33 @kelsea_lately If there was a history of abuse or domestic violence with TD, I was/am not aware of it. Is there?",0
3002,"@hughriminton Exactly!  This is Australia's 'Sandy Hook' moment to change the approach to domestic violence, because if this isn't, then I don't know what will.",0
1647,"My stress level with this world is so fucking high. I want to cry eveytime i see people becoming a hashtag, people of color being profiled for just existing, human and sex trafficking being real, children being abuse and domestic violence.",0
4044,"@ercnat1 @atptour I was reading about this last night during the match.
Horrified! I hope the ATP and other sports do more and see there is a domestic abuse problem with many athletes... believe &amp; hear the victims then take action accordingly!",0
3983,"@StuartKlinke @ClarkeMicah Not if you may or do have Cancer, heart disease, diabetes, suffer domestic abuse, live in a care home etc etc.
But I get your point. Less work more play with hospitals open as usual would be a good thing.",0
567,@parsnip45 @Tattooed_Mummy @StarCur1 @Lydabuff It will cause a lot more domestic violence and abuse cases for sure. I'm not sure what the answer is when stupid is involved.,0
1767,@dgunsberg @SteveMolk #amen Domestic violence should be the ONLY topic of discussion.... I simply cannot fathom how ANY person could do that to another human let alone your flesh and blood.... my heart just breaks for their suffering before and after this tragedy 💔,0
1911,"@MadhuriDixit Accept my sympathies. Please report to authorities. Don't let yourself be a victim of domestic violence. If a celebrity like you is prone to domestic violence, it's unimaginable what others are going through.",0
2626,@Chiney321’s thread on the new CBA touches on the domestic violence question I just tweeted about. Excited to learn the details and appreciating the synchronicity of this roll out. Feels great to be this excited about the W in the offseason!! twitter.com/chiney/status/…,0
4424,"@ryancapperauld I don't think it's neccessarily an SNP problem, Scotland has thought this way for many years, we don't see riots at rugby stadia, we don't see fans on pitch fighting, we don't see increase in domestic abuse incidents, we don't see incidents of racism, bigotry due to rugby games.",0
416,I bully marco BECAUSE I love him with all my heart ok. we have an abusive relationship,0
4047,"@NotaTrllJustNew @Ooter1 I was not victim blaming.
I just refuse to sit down and take abuse as 'part of life'. I will mention it to my friends, partner - the more women speak the more power we have over it.
No one is obliged to. Her response is her own. I just find 'part of life' sad. That is all.",0
1168,"@whispernghope @phoenix829 @Dianedsp1 @YolandaGlezM @tamtamlpp @Halfcent59 @Donna_Coker @jmtobin1 @bubbyskid @gillainek @FPanizzon @daisych1 To be honest, I love them all with or without coronavirus 😄 Most of them are at social exclusion risk, or have parents or siblings in jail, or with addictions, or domestic violence at home, so everytime they come to class is something to be proud of them 💚",0
2986,"Honeslty, @clementine_ford, domestic violence isn't killing toxic women fast enough and cops aren't killing unarmed black men fast enough.... Did I do it right?? 🥴🥴

I would say you're corona level toxic, but that would be an insult to corona.. 🤭 

#toxicfeminism",0
252,"@mygoodfriendjmh @guillotineshout @Tadathan @briebriejoy Funds from policing to other more meaningful mechanisms to address inequity, poverty, addiction, domestic violence, etc. I don’t believe in purity politics &amp; I do believe Joe is the right man for this moment and this moment is complex.",0
3293,"@dianesbaker1 I am pretty sure there are many cops with records of violence, domestic violence, threats and bullying, it is the disease of entitlement",0
1431,"@BarackObama My prior position as a crime victim advocate for victims of sexual assault, child sexual abuse and domestic violence was directly funded by President Obama's Recovery Act. At one point I was serving 250 clients a month in one county. @ewarren @ndn @TB_Times @CapeCoralDaily",0
3966,@earthygirl011 @55krissi55 I believe all energies have to be put into grassroots struggle. Saving libraries. Saving public swimming baths. Saving local women's domestic violence services and refuges. And supporting grassroots struggles across the country. Macdonalds strikers ... ✊🏽✌🏼,0
1913,@monicaonairtalk Don’t know about looting with everyone at home and a good many of us armed. Domestic violence might be another story. I hope not.,0
4232,"the law. So long as they kept my case from getting to trial they would get away with it, and that is what they were able to do. After 4 years of abuse from them I was so broken I was ready to walk away with nothing. My partner and I left our home town because I simply could not",0
161,"My first memory of someone being called a 'strong woman' was a lady who had stayed with her cheating and physically abusive husband. I therefore, REFUSE to be a 'strong woman' call me weak any day please. If that's the definition of strong, I don't want any part of it.",0
2060,"Love this. Prior to the pandemic I would host pampering days for the domestic violence shelter. My daughter would watch and feed the children and a team of us served the moms healthy food and gave them massages, facials, manicures, pedicures and haircuts. twitter.com/ReCreeated/sta…",0
2078,wild that my ex was just arrested for domestic abuse and my brother-in-law works at the department that made the arrest.,1
4464,@thebigpotato2 @NewCuIture @H8Wot 40% of police officers have domestic violence charges... soo even if every cop besides that is good it would still only be 60% good cops so I wouldn’t say there is far more good cops than bad.,0
2943,"@SoCalBIGmike While I genuinely appreciate the sentiment, calling 911 is *not* always a safe option. There are significant risks presented if officers leave without grounds to arrest or detain. Domestic violence professionals are trained to help victims find their way out as safely as possible",0
