tweet_id,text,label
1.26973E+18,"@SethAbramson I was reading ways we could ""defund police""  and still keep people safe.  Some made so much sense, but they REALLY MISSED  the mark on domestic violence.  It was about calming the abuser down, which is admirable, but seems like even if an abuser acts calm, it may not last.",0
1.34147E+18,"@KimKardashian I’m a domestic violence survivor. I lost my home and job because of it this year, I’m just getting back on my feet again after it all but the bills aren’t easy to pay by myself while working 14-18 hour days at multiple jobs. Anything is appreciated really $megamikym",0
1.27078E+18,"@JackHoward She is despicable. It’s funny, because all of the victims of domestic violence I know didn’t suddenly turn to demeaning trans people. The fact that she’s using that is vile.",0
1.31583E+18,"Things the guide goes over:

What is abuse?
Grooming - How to tell if I am being groomed.
Gaslighting - What is gaslighting?
How to get away from an abusive relationship or friendship
How can I stay safe from abusers?

Feel free to let me know if things need to be added!",0
1.23327E+18,"6 years ago today I entered the most abusive relationship I had ever been in. And I still struggle because of it. But because of it I will not make the same mistakes I made, I will not give my all to someone who makes me feel little.",0
1.22303E+18,"I’ve blocked a few people. If you spew toxicity about ANY fandom, you get blocked. The quickest way for you to get blocked by me is to use an inappropriate abbreviation for Discovery. Another is equating something to domestic violence when it’s completely unrelated.",0
1.28823E+18,"@PeachesisaBoy @RealKHiveQueenB What I read was she said she was enrolled in a protected program for victims of domestic violence, but Antioch said they didn’t have any such program.",0
1.30394E+18,"If you are dealing with #IntimatePartnerViolence #IPV I wish you strength, courage, and the wisdom to find help.  
Locally:  @ProjectSanctua1 has advice hotlines, counseling, help safety planning, and resources to change the dynamic.  #DomesticAbuse won’t just go away.  #CLETS",0
1.29099E+18,See my latest co-authored publication: Defining and Enabling ‘Justice’ for Victims/Survivors of Domestic Violence a link.growkudos.com/1n1otwxut4w,0
1.30482E+18,"@caleeforneeya @marilynmanson @Spotify Evan RW describes an abusive relationship and refuses to name the person. Read 2010-16 interviews she's given about Manson
Aug 2015 ""I wouldn’t trade any of [our relationship],"" ""I appreciate everything he taught me. I just don’t think we were right for each other.""      Why now?",0
1.24602E+18,"@bridgesforindy @Grouse_Beater I remember how annoyed I felt at that article.
Smiths obnoxious partner and his pals, had repeatedly dished out some spectacularly awful online abuse to Joanne and Joanna.",0
1.26163E+18,@asjat7steps @FairFuelUK @SadiqKhan @HowardCCox @TheSun It’s like an abusive relationship. They are hitting you with bricks while shouting “I support you!”,0
1.28423E+18,"@sleepydweam Moral-2.
standards of behaviour; principles of right and wrong. I’ve also been a victim of domestic violence and lived in a shelter. Still didn’t steal, I carried on working.",0
1.36712E+18,"I am totally into #AMC even though it is an abusive relationship. Unfortunately, I am too stupid to quit #GorillaGang #AMCto1000",0
1.26332E+18,"If you have never dealt w someone who had been in an abusive relationship or gone through the mental trying times of dealing w a PFA, do not &amp; I repeat DO NOT give your opinion. At all. Ever.",0
1.24656E+18,@sbkelm @aabramson You were correct about the increase in domestic violence. I am so sorry,0
1.36531E+18,"@MrBeast I'm poly, and I've got 3 partners, so that would easily be $30,000.

I love all of my partner's, but honestly I think we'd punch each other for less.

(It's not abuse guys, we just have boundaries. I've said they can punch me if they get offered money, but spilt the cash.)",0
1.29571E+18,"Don't know if anyone else watched @BBCPanorama last night on Domestic Abuse during lockdown, i was absolutely shocked and felt saddened by the fact that the Government didn't take this into consideration and do something about it. My heart goes out to everyone who has suffered at",0
1.21681E+18,I am against all forms of #DomesticViolence and #oppression. We must stop.,0
1.25992E+18,"story. So I had to seek the truth...and the neat thing I did today was to start the steps to seek the #truth! 
Sending love to all enduring #DomesticViolence
#DomesticAbuse 
Please know you're not alone. Please, reach out. There are so many people ready to help you.",0
1.27987E+18,@iamfalcon88 @Sheiosmukiga @midnightsun256 @Cold_Numb23 @JChameleone @guma256 @Hannienaka @DE_COMMUNICATOR @fidelslove @TheDecemberQue1 @Endyvallens @Jones_Ketch I think making penalties for domestic violence firm and consistent then no 1 will repeat the act,0
1.31896E+18,@itvtynetees I’m appalled that the legal representative from Slater and Gordon that was on tonights programme referred to victims of domestic abuse as ‘women and Children’ surely that’s a rather discriminatory comment.,0
1.25507E+18,"With the 2nd reading of the #DomesticAbuse bill going through today, I really hope that the excellent points raised by @ManKindInit are taken onboard.

Minimising or dismissing the impacts on a subset of victims protects abusers to the detriment of us all.",0
1.33144E+18,"With Biden as our president, hard at work even before he formally takes office, I feel like I just escaped an abusive relationship!",0
1.29802E+18,@dancer_jasmine1 @kukkyuwu @Gusshark2018 @GalvanicMecha @bonillacortne @nab1803 I have actually : and they don’t do their job after the cops assist the person with domestic violence . Assisting them after the fact they don’t help with shit . The officers were the one that assist me with what I needed and where to go guide me. The lawyer was the one that,0
1.29674E+18,I’m surprise I didn’t go down domestic violence how my ex bitch did me .,0
1.25702E+18,@shellbrown28 I have always feared being the victim of domestic violence since we are after all most at risk from our own partners rather than strangers. Women especially need to take the time to get to know someone really well.,0
1.26712E+18,@MayorOfSnark @RepJerryNadler @NYPDnews Very ignorant comment. To blame the crowd for getting run over.  Domestic abuse I'm sure is abused's fault also.,0
1.24511E+18,@UltraCelt I maintain you're in an abusive relationship with that dog...,0
1.24723E+18,"I'm currently not spending the hefty amounts that I would on a commute and am very lucky to be in a position where I can save money. 

I've just donated to @RefugeCharity to help victims of domestic violence and abuse. If you are able to, please consider doing the same. twitter.com/SkyNews/status…",0
1.28002E+18,"@Dratsmaffix016 2/2 I swear there are more crimes of passion in PNG then anywhere else (need facts to support) Violence is never the answer to any problem. Marrying a partner for whatever reason, that shouldn’t mean that the partner you choose has the right or free pass to abuse &amp; assault you.",0
1.37124E+18,Also I'm really happy and excited for Lady Gaga and Ariana's win because Rain On Me helped me through an abusive relationship.,0
1.3441E+18,@KaushalyaFem That’s horrific. Though I guess it explains why domestic violence is so prevalent here.,0
1.25383E+18,"@rachelcaine Oh my god. This man is like a play-by-play of the worst abusive relationship I ever had...the ""sweetheart con"" where everything I had was stolen by a sociopath. Even just listening to Trump triggers me. It physically hurts that so many people defend his actions.",0
1.26242E+18,"@Schonsmom @GEEBEE25080796 @Annabel61736453 @RBlakeBrown Oh well. 

As a professional woman who has worked w women and children who are victims of domestic violence I find your fakery offensive.",0
1.2932E+18,@SwetaSinghAT @sardanarohit I am torched domestic violence plz give woman help line no.,0
1.24466E+18,"@JeffreeStar @tanamongeau @JeffreeiStar @pulte I never ask for help, I'm in a desperate position right now. I'm stuck in domestic abuse, not allowed work &amp;they witness everything. I WANT TO LEAVE, ITS GETTING WORSE, I HAVE 2 BABIES WHO WITNESS EVERYTHING 💔 #LostMama $HeatherLee1994",0
1.30179E+18,@NiSibeal @TravisTAGR @JamieKay22 I think the anxiety issue is to cover those that have experienced domestic violence or rape and it’s too traumatic to cover their mouths,0
1.3438E+18,"@jrice612 Jeremiah, thank you for what you are doing! I run a second stage shelter for women and children healing from domestic violence. This was refreshing to read today!!❤️❤️",0
1.21913E+18,"@vixenpet You said u wanna vibe 🥴 hahahaha

Disclaimer: I DON'T CONDONE DOMESTIC VIOLENCE. Can't even slap a girl's ass without feeling guilty 😩",0
1.28993E+18,"(2/2)
Will ship out anywhere and I take PayPal as payment or even give you private the link to the gofundme i can not post openly at this time. I appreciate all help in this matter. Blessings and thank you.
Let us end domestic violence 
 skyboivin.blogspot.com/2020/07/dreamc…",0
1.25061E+18,"@FredTJoseph 🙏🙏 Sir, I really need help! I'm a single mom of 2 young boys &amp; a domestic violence survivor. My oldest son is diabetic &amp; takes insulin. My youngest son has Hashimoto's disease &amp; asthma. Just need something for groceries please!! TY! $cherylmarie8122 #RENTRELIEF 🙏🙏",0
1.2477E+18,@D_iiW It’s just so wack. But I’m in an abusive relationship with it. Watching and sighing. I should walk away,0
1.24755E+18,"thinking domestic violence is becoming a trend is so ignorant. I can guarantee none of you guys have been in that type of situation. If you were, this wouldn’t be a trend bc you’d understand that this is kinda of triggering",0
1.26355E+18,"That means I went 13 years in one abusive relationship-marriage, and then spent 2 years with someone else whose trauma drastically conflicted with mine.

38/",0
1.33895E+18,"@JasonOverstreet @pcbrynn I hope you know that the most dangerous time for partners who choose to leave.. is right after they leave. 70% of DV violence/murders happen then. Abusers: ""If I can't have her/him/it, then no one can"". #StillScared #Domesticviolence #StopTrump",0
1.36969E+18,"@ForwomenScot ""My mummy says I am not a gender.  I'm reporting her for domestic abuse""?",0
1.33954E+18,"@StephenNolan Check out Peru. Military enforcement full lock down for months. Worse mortality than the rest of south America. God knows what excess mortality due to suicide, drugs/alcohol abuse, domestic abuse. But hey I'm sure Northern Ireland will buck the trend.",0
1.34692E+18,Ok my partner is taking a work call right now and I would like to both applaud his dedication and say we should all at least stop work during a violent coup #capitalismproblems,0
1.27531E+18,"I have been reading up on violence lately, in context of protests and domestic violence. For someone who has largely considered all kinds of violence ""unacceptable"", I feel like my earlier positions were less informed and from a place of privilege.",0
1.25738E+18,"@KevinHartnett13 @fry_mather @GovMurphy Obviously that is not what I was saying - but I don’t have control over domestic violence. Rather than allow people to infect others, we should set up support systems and help people when they need it. Let’s do that, not kill more people.",0
1.23752E+18,"Today I went back to my old Uni @YourStMarys to teach a module on #DomesticAbuse to some of the Masters students. A fantastic class with insightful questions. Days like this, I love teaching",0
1.29068E+18,"@RinkiSharma @wecares4india @RakeshB07746718 @Renison007 @seema_bp @anjgsharma I don't know if they have shelters, but @INBreakthrough does a lot of work in the area of domestic violence and may be able to help.",0
1.31915E+18,Niggas trynn play like my middle name ain’t domestic violence 🥱🥱better go on wit tht shit,0
1.26246E+18,"@TracyBa50 @ArgoJournal @MaraGay Possibly. I'm sure there may be some. But due to the lockdown I also know domestic violence is up, kids are not getting educated, ppl can't afford rent, cancer screenings are down, foodbank lines are longer than ever, ppl are afraid to go to hospitals for non-covid issues, etc...",0
1.22597E+18,"Incredibly strong response from @ewarren highlighting that our problem isn’t gun culture, it’s gun violence, especially as it impacts communities of color and women at the hands of domestic violence abusers. 

I want a leader who sees everyone. #DemDebate",0
1.27828E+18,"For a second there I thought we'd gone back to the 1950s or 60s or the 70s, 80s..(repeat to fade). The trouble is @richardm56 that a heap of your readership will have nodded in agreement and continued looking in the other direction. Reckless &amp; stupid. #DomesticViolence twitter.com/richardm56/sta…",0
1.3546E+18,"Wait. Has anyone else read past the headlines about this Seahawks player  ‘s absolute chilling level of violence against his partner? Because I just did and holy shit. 

Major trigger warnings but I am reading this account and it is scary and violent. 

insider.com/seahawks-chad-…",0
1.25343E+18,"I’m offended to breathe the same air as those who carry out domestic abuse. 

What goes through a person’s mind to think that violence against someone they live with is okay? #DomesticViolence #DomesticAbuse",0
1.26571E+18,@RealTambou @mz_onyi Husband is the roof above the pillar and must not be stoned. Husband is the head of the family must not be abuse. Husband is a treasure keeper not a cartoon of biscuits. I don't support domestic violence.,0
1.29141E+18,@onexfaith Any suicide is always one person too many but my tweet wasn’t about that. It was about pretending that domestic abuse doesn’t happen.,0
1.33969E+18,"@StephenNolan @BBCSounds You mean alcohol illness, diabetes from unhealthy lifestyles, or domestic abuse? Or your pathetic panic mongering that breaches any type of impartiality?

I can no longer listen to you, you have lost the plot.",0
1.24599E+18,@theZyzah This is insane. Those trapped in their homes with monsters are actually the ones really on lockdown. I hate this domestic violence thing so much ehn,0
1.26927E+18,"@OwlFrenchie @HagiHibo @JustinTrudeau @cafreeland You see my point though. What are y'all doing to stop the highway of tears? End domestic violence against first nation women?

This is a video a Canadian sent me I'm just spreading the word of their behalf

Talk to each other about this don't attack me for mentioning it.",0
1.25694E+18,WHY does the male species love to ask me what I do and then IMMEDIATELY begin to mansplain domestic violence to me. Like where tf does the audacity come from?!,0
1.3209E+18,Can we stop using the term revenge porn? It implies the victim did something that deserves revenge. It is a form of victim blaming and I’m sick of it #ImageAbuse #DomesticViolence #MSM,0
1.27002E+18,"@SoSo__Def Nah, the goal is to have actual experts/specialists for specific crimes and instances i.e domestic abuse, addressing someone with a mental illness. Not a fake neighborhood watch.",0
1.26469E+18,"@JacquiLoader @scottbuc @ellymelly @AntiSocialistOz I need to find these studies that show these causal links between twitter fights and actual domestic violence. I've definitely seen ones linking low socioeconomic class and drug and alcohol abuse, but I'm always open to new science.",0
1.34343E+18,"my thoughts tonight are with survivors of domestic abuse. 

you are not weak, you are strong. you deserve to be respected, and to be with a partner who doesn’t hurt you. 

your friends and family want you to be safe, and will support you in any way they can.

❤️",0
1.23419E+18,"Being raised in a household where domestic violence was a common thing. I am proud to say I broke that cycle, set my standards high and never settled for less.",0
1.21492E+18,"@jackshitnobody @ActivistsDV @Lexi63496061 @narcabuserehab @slow_murder @dviolenceuk @stuartn10828353 @BorisJohnson @Melfyboom @jason2704_123 #domesticviolence 
No I'm in UK , sometimes I wish I were in USA and this would not of happened ,he'd of been locked up third strike and all that. I understand you know that I'm in UK. Just saying",0
1.26876E+18,"@OutlawTory Actually, I did not vote either NDP or UCP. Easier to ask then assume anything.
Are you aware that pre pandemic there was a mental health crisis, along with increasing domestic violence/deaths by suicide?
I have seen stats &amp; engage with experts. That would be the ""crisis"".",0
1.33424E+18,@Naija_PR I’ll never support domestic violence of any kind but I just think there’s more to this story. It’s always a distasteful experience with average African parents when a young person starts taking responsibilities. I might never understand their reasons but God be with you,0
1.31567E+18,Domestic violence and abuse will always leave a very bad taste in my mouth!!  😟😖😖😖,0
1.2479E+18,"If you're suffering #domesticviolence in lockdown, message me about my 'yoga mats’ if I still sell them?
I'll know to keep checking in. 
Ask specifically about my ‘6"" thick ones’ and I'll contact authorities for you! I’ll ask for your address for ‘postage’ ❤️ 
You are not alone!",0
1.29139E+18,@DelightDaniTV Baby why you make me do that. You know I love you. You just drive me crazy. You know I love you right?! Right?! (From an abusive relationship standpoint),0
1.32571E+18,"@calvinmccormac2 @Madz_Grant Ditto. In my case, anxiety about confinement due to domestic violence. Can’t cope with masks either, need to see faces to feel safe. He also co-opted family to stalk me, would stand outside where I worked/refuge for hours; NHS app = nightmare. Survived once, will again.",0
1.26832E+18,"@JaclynGlenn I don’t get why Keith Ellison is touching this, what happened to his abuse accusations? Remember he was a accused of sexual assault and domestic violence, that just went away once he was elected. He’s no better then Amy here in this situation.",0
1.23408E+18,"@juneericudorie Hi June, I'm so very sorry you're going through this. Galop(.org.uk) have a free phone line/online referral service for matters relating to domestic abuse of LGBT+ people, and they can link you to other services from there too. There are people who can help x",0
1.28478E+18,"@realomoalhaja If that isn't maltreatment to you then I wonder what you consider maltreatment, smh, you basically would support domestic violence if you think that isn't maltreatment.",0
1.36799E+18,"@BodyCountMatter @CallatePlease @westafricanghel @ThisCashWorld Financial issues are lead by men however, I don't believe this is a reason people should divorce, however, I understand why it happens. When men go through hard times financially they tend to take it out on their partner which is another sense of abuse.",0
1.22098E+18,"@thecableng I am a therapist, from experience, most rape victims resent and hate their rapist. Forcing them into marriage will only add 2 Ɗ number of domestic violence. 
Let's also consider dat rapist most often than not, go 4 people dey can not marry/date in real sense. Let's not reward dem",0
1.25775E+18,I be trying not to be a domestic violence partner but niggas be really trynna take me there.,0
1.23434E+18,"@CDCMUSIC @Nagaina_Ryuuoh @judgementkitty @HolyThorns @HolliResists ...was being deceptive. You assumed (incorrectly) that the doctor could be sued. You also made the argument that a husband has ""a right to know and decide"". I pointed out that there are cases, such as abusive relationships, where it would be ethical to hide it from him.
2/?",0
1.24313E+18,"@swarraj @WRNnews Yes, I'm glad there are people thinking about all these issues. I saw numbers of domestic violence helplines on either Twitter or WhatsApp. At least a start. #WRNguftagu",0
1.31116E+18,"@DaraMichele_ @jeremymstamper @robbystarbuck No, this gal who’s had a job since she was 16, has a Master’s Degree and has taught in public schools for almost 25 years.  And I’m a survivor of domestic violence and support myself.  And I’ve voted in every election since I was 18.",0
1.23024E+18,@dadwithahat1 You mean and be called a stalker? I was told in my custody dispute that my ex husband's history of domestic violence had no significance.,0
1.24899E+18,"One thing I KNOW: You cannot reward abuse.

Do NOT be the beaten wife. Do NOT be the partner with the black eye.

#JoeBiden20Never
#NeverBidenNeverTrump",0
1.31349E+18,"@tedcruz Thankfully, I was able to get out of an abusive relationship I stayed way to long in. I would have NEVER once called a social worker. If I am scared for my life, I would definitely be scared for theirs. Could you imagine? It would be a disaster for me, the social worker, everyone",0
1.21878E+18,@alexishere87 @MattWalshBlog @SheilaGunnReid It is unlawful for a man to get paid more than a woman for equal work with equal education/experience. My Province just passed legislation to allow women to do background checks on a new partner in hopes of decreasing domestic violence.,0
1.2496E+18,"@RefugeCharity, has reported a 700% increase in calls to its helpline in a single day. Stark numbers. I am also worried about unreported cases in BME communities in rural/urban areas. 
Revealed: surge in domestic violence during Covid-19 crisis

theguardian.com/society/2020/a…",0
1.26349E+18,@jessphillips Jess this is an appalling thing to say -  ''If you're hurting us more than you're helping us then I won't stab you in the back I will stab you in the front''  Jess Phillips - Shadow Minister for Domestic Violence and Safeguarding,0
1.32559E+18,Is just got out of an abusive relationship and have finally found my home. 💛,0
1.32201E+18,"Thought for myself, made my own decision and didn’t get criticized and/or lectured about how I was wrong. It felt amazing to take my children and vote! #DomesticViolence #childabuse #DVAM2020",0
1.31937E+18,@Ms_ZamaNdlovu That’s my question.. why is it anyone’s business unless it is domestic violence,0
1.22014E+18,"@Vicodank1 @tweets_abi @ChrisMurphyCT Tell that to my patient(s)who OD on opioids. The one we lost Monday came home from the army with PTSD and brain injuries. Was told at the Hines VA he’s fine, being a baby, suck it up. 

Drugs, drinking, DUI, domestic violence, suicide attempts. Now dead.",0
1.24428E+18,@danaAlbadareen @strawberryuwu_ Imagine having to wait that a case of a woman getting beaten goes viral to realize domestic violence isn’t a joke. See the men &amp; women saying eman is doing it for attention? I see him jumping to help is for attention &amp; to counter the bad publicity after that video.,0
1.26574E+18,"@westgate55 @MGsquared @SallyAlbright In my experience, it is very difficult to get a white, male professional charged with domestic violence and it is impossible to get a felony conviction on a first offense if the woman is not hospitalized.  It should be possible to ensure that the court is fully informed 1/2",0
1.28555E+18,This bitch told me I’m in a abusive relationship and he gon kill me one day 😐.. I see why we ain’t friends nomore who says that to somebody. 😂,0
1.32698E+18,"If they were in America Colt would have called the cops for domestic violence. Lying piece of shit.
With that said I admit that Jess is an overreacting nut case.

They both deserve to be single.
#90DayFianceHappilyEverAfter",0
1.3269E+18,"@seattletimes did you really pay someone to pay tribute to a #DomesticViolence perpetrator, who shot at police after he terrorized a family member??? Pretty disgusting take. I am however sadly not surprised by anything that comes out of the cesspool we used to call #EmeraldCity twitter.com/SJGTimes/statu…",0
1.21573E+18,i’ve been in a abusive relationship for 5 years. I just wanna go.,0
1.25152E+18,@Vartika_Pushkar @PrimeVideoIN U know dealing with domestic violence &amp; sexual harassment cases from last so many years I know for sure the reason of such hatred &amp; violence. Men r still living in the dark ages. They think &amp; show they r very liberal but actually they r not able to adjust with this new women era.,0
1.32712E+18,"@BroadwayWorld @SaraBareilles @ShoshanaBean @NicoletteKloe @BetsyWolfe @NCADV @BroadwayEvolved YASSS, can’’t WAIT!💙
Got my ticket and encourage y’all to do the same to support such worthy causes: the National Coalition Against Domestic Violence (DV has sadly been on the rise in the pandemic) and @BroadwayEvolved programming and educational scholarships!",0
1.2963E+18,"@DamnItsBright When I was young and idealistic, I spent 5 years in two different jurisdictions as a police officer. Domestic Violence is about dominance over other humans. That dominance takes many forms, some more obvious than others - but the motivation is always the same. It's a blight 😳",0
1.27371E+18,"As someone who has experienced intimate partner violence, access intimacy has involved a process of renegotiating the boundaries and limits of how those closest to me can care. I still have great anxieties about my bodymind as a burden.",0
1.2522E+18,@tetushani I hope the song reminds people that a partner is there to enjoy life with and experience love with. Positive energy and love over violence during this trying times❤,0
1.30951E+18,"@MarinaBarakatt For my second trilogy, my mc's a teen who's grown up with domestic violence. He's a smart adrenaline junkie (wants to work for Monster Containment 😉) and takes crap from no-one. He's fun to write because he says what he thinks without filters, yet his heart's in the right place.",0
1.36803E+18,"Well this is BS.

When reports of domestic violence are spiking in our community, our federal government wants to cut funding for survivors?

Not sure I'm following that logic. This is the time to create ADDITIONAL protections for DV survivors not less. #domesticviolence twitter.com/ndvh/status/13…",0
1.25517E+18,"@BlackDerecho Nice start. How about I correct it:

So that no one will have to tell the same story:

Your sister/brother
Your friend
Your daughter/son
Your mother/father
Your wife/husband
You

Domestic violence isn't gendered and can affect anyone.",0
1.33059E+18,COVID is killing people because they can't get the medical help they need. I hope those who are lording over us realize how many are dying without the virus. Children are suffering. Suicide Alcohol Domestic Violence &amp; more but you can sit in a casino here.,0
1.25093E+18,"@LauraMiers @jackgillum @propublica Please first tell us why those counts are up. 
Covid?
Domestic violence?
Murder?
Cancer?
Yeah, my friend with cancer (LONG before covid) has covid on her death certificate even though she died with hospice at home. No exposure.",0
1.36885E+18,"@KEBrightbill A pastor here in California kept my friend’s passport locked in his office. The woman’s abusive husband didn’t want her going home to Japan, and asked the pastor to hold the passport to ensure her obedience. That church was a whole awful.",0
1.21605E+18,I miss working in a domestic violence/sexual assault organization 😞 I see where my passion lies #organization #domesticviolence #sexualassault,0
1.29284E+18,@BBNaija The only woman I ever see complain of a man for being too peaceful.  Upon how the whole world preach against domestic violence. It's ok,0
1.31635E+18,"I just sheltered a woman fleeing domestic violence. She only spoke broken English, her husband had chased her with a knife and left scratches over her, she was scared for her children. I gave her my shoes as she had ran barefoot. 

When will this epidemic of DV end? #clareslaw",0
1.2764E+18,@flowernamjooni @MoloniAlagoa @MsSaltyGiggles @mhsavanna @Pokket No one actually said sexual assault. I was just thinking domestic violence accusations.,0
1.31373E+18,@Gidi_Traffic @Loud_Mout She allowed herself to be beaten by this monster all for stewpid love..why did she talk now I won’t be surprised if she forgives this monster again. I don’t support domestic violence but women don’t get the first sign and run until it’s death they will speak out on social media.,0
1.25793E+18,"“...” Tachihara leans back, crossing his arms over his chest. “There are things you learn, over the years. When I made sergeant, I was assigned to a domestic violence detail for three years. Even when the conflict is over—the neighborhood takes a while to calm down.”",0
1.2301E+18,"I had a family member die because of fire, we are still in shock and suffering years later. He knew that fire hurts and 
 is full of pain and so stabbed himself. I am gutted, this brings back my situation. He went full harm and gave himself an easy out. #domesticviolence #nrl",0
1.25943E+18,@Adaolis_a An Enugwu ukwu man I know did this and his Life was never the same because woman almost kill am with domestic abuse. Maybe he for do like him kinsmen sha.,0
1.35374E+18,Having just listened to @louistheroux speak to @FKAtwigs on his latest podcast episode @MindhouseTV - I’ve just put my name down to volunteer for my local domestic abuse &amp; rape helpline. Thanks @FKAtwigs for sharing your brave story 🥺,0
1.28061E+18,"Check out the latest from my @ColoLaw colleague @ayagruber ""How Police Became the Go-to Response to Domestic Violence"" (bit.ly/3iPtb6G) w/nods to important work by @LeighGoodmark, @prisonculture, &amp; others. For a longer version, see Aya's new book: bit.ly/2VVeepL",0
1.25558E+18,@UGH00CLOCK @BTS_twt ** And by domestic violence I mean bullying claims **,0
1.22062E+18,@aamnaisani Well disappointed with the result of this drama. I was waiting 4 a fight back from an educated determined girl who could show 2 other girls how it should B done? But sadly they have turned it back into Saas Bahu domestic violence scenario. And even there they R not showing fight.,0
1.23688E+18,"Some girls are double faced, my ex use to put her head on my lap and says ""its love"", but once i put my lap on her head, she said its domestic violence or male dominance.",0
1.26498E+18,"@justasurvivin @Believer037 I've not had a smooth road, at times lost faith. Even in those times our Lord, looked after me. I was in an abusive relationship, my prayers were answered. I was taken out of this situation, &amp; now have peace. I have MS, but healing will come. I give thanks to God every day. 🙏🙏",0
1.27771E+18,I don’t condone domestic violence but I want her to beat his ass because WHAT THE FUCK twitter.com/redditships/st…,0
1.2455E+18,"The NSW Government is constantly adapting as the COVID-19 emergency evolves, which includes various justice, housing and policing responses to combat domestic violence. No person should live in fear of violence and I urge people to seek help when it is safe to do so.",0
1.25024E+18,"1/ This #COVID19 has presented many challenges. One population that I have been mostly concerned about is women who are victims of  #DomesticViolence . When the #StayAtHomeOrders started, I couldn’t help but think of the increase in verbal, mental and physical #abuse these #women",0
1.29265E+18,"@PensHawksLeafs It’s like a bad - even abusive - relationship. At the end of every season, I swear I’m done. That I can’t keep doing this to myself. And every frwaking October... or whenever, this year... I come back, guns blazing, “GO LEAFS GO!” Damned fools, the lot of us.",0
1.28421E+18,@melindagates I LOVED this book.  So inspiring. I'm using my independent film to raise awareness of domestic violence. Your book inspires readers to use their talents and abilities to make the world a better place. #WeCanDoHardThings,0
1.34398E+18,"@SabharwalAmiet @VikramArora20 @cskkanu @Gameof498A @wisehussein @KrishVerma786 @PoppiPanda @swarup1972 @barkhatrehan16 @tanu531d @dalwinderk @ImplicatedH @TheAmitLakhani @imra_mra @InsaafNGO @melwin23088628 @ArnazHathiram @sifchandigarh @yogitabhayana @sharmarekha @smritiirani @MinistryWCD I cannot comment on this particular case, but believe me even it’s difficult for domestic violence FEMALE victim to get a simple complaint registered. Police never shows any interest. No one knows this better than me as I have seen real cases not just forwarded on social media.",0
1.26201E+18,I think and I believe at this stage a lockdown is a bad idea. We should just learn to live with this virus without locking people up. The rate of poverty and domestic violence increased vehemently while people are stagnant at home.,0
1.3308E+18,@TheGladiatorHC Anything mental health or for victims of domestic violence or sexual assault gets my vote.,0
1.25958E+18,"Cannot believe I missed the signs of the obvious abusive relationship Michael had been in, so sorry for that dude. He's like the first example you'd show of toxic culture of ""manhood"" as displayed in popular culture.",0
1.30442E+18,So I was asking if any of ur dad would beat ur mom at home. We've an elder sister &amp; a younger brother coming to class. The sister was denying the fact that her dad would beat her mom. But the brother had a list of days and number of times his dad hit his mom. #domesticviolence,0
1.27994E+18,"today driving through the south side of indy, i witnessed on the side of the road, in broad daylight, domestic violence
luckily the sight of my car pulling over to help made this piece of shit stop and take off",0
1.25487E+18,@_Dreah__ It seems like an abusive relationship though all we do is love them and they think we are a really big chew toy lol Thankfully my boy is starting to grow out of the mouthing stage. 😅,0
1.29085E+18,@FloWrestling @Benaskren @yiannidiako_LGR i got an ad for domestic violence,0
1.3434E+18,"Domestic violence is often misunderstood. Survivors are re-traumatized, not believed, blamed for simply being a victim, the list goes on. Every time a survivor comes forward, I find my own trauma &amp; pain creep in. Slowly, like a knife. It twists &amp; turns.",0
1.23025E+18,"@maggsnaidu @Julius_S_Malema He is talking about domestic violence, that’s the sense. I you have beaten women, man, children whatever violent people are lesser humans, they need treatment",0
1.25455E+18,"My mom just told me she was considering buying the home we lived in when I was in high school. The one where horrifying things happened due to her abusive shitbag husband.  She doesn’t see an issue. 

There are many reasons I am the way that I am.",0
1.29646E+18,"@Kyle62The @chronicinflame In just about any other country but the USA, I could consider this statement on its merits. But your cops seem to be a special kind of human. Overwhelmingly racist, with sexual assault &amp; domestic violence as their main hobbies &amp; legally allowed to shoot who the fuck they want.",0
1.28393E+18,@b_monei I mean that came from the shaderoom so take it with a grain of salt BUT they could be sued if that’s not true so once the source said that they reported he fired the shots to stop her from leaving. I really hope that’s not true because that’s domestic violence,0
1.3095E+18,"@NotABot50East @onebidwonders @r3dshifted @ShannonSharpe Neither should domestic violence, physical or verbal abuse of a woman. 

Colorblindness should not be celebrated either because it allows you to ignore the issues of others based on the fact that ""well I don't see a difference between anyone so while should i consider your issue""",0
1.22693E+18,@AnnaGraceWood I'm sorry you were told that. I helped a Christian woman leave her abusive husband. It's not wrong or sinful. It's the right and best thing to do.,0
1.27657E+18,"@melaninpurp I once dated someone who was biracial. Their mom was white &amp; called them the n word, hard r but raised them to believe it was a term of endearment. Having kids with/dating a black partner when you’re racist is violence",0
1.25124E+18,"Not to be a kill joy but Nigerian celebrities in NIGERIA advocating for domestic violence through the “ordering for Pizza” tactic. 

How does it help us in the Nigerian context ? 
I should call Area H Ogudu to order for Pizza or what ? 🤨",0
1.23026E+18,"@LoganMcCree777 @AndrewPStreet O...kay, so you don't have ""balls"" if you condemn intimate partner violence. I think you just made the case for him, my dude #ToxicMasculinity #IPV #CountingDeadWomen",0
